longitude,latitude,value
42.91267812,-78.83826613,pos
-6.34083,106.80659,neg
42.0205143,-95.3454007,pos
30.8079627,-89.9065697,neg
37.91549596,-122.05831208,pos
37.68651602,-77.57482415,neg
41.92850022,-74.00762935,neg
41.40520147,-81.52732266,pos
-6.9731769,107.75464683,neg
43.80596357,-79.18356202,neg
25.68088594,-100.28850317,neg
34.71041304,-92.28231265,neg
42.033,-88.0834,neg
2.8589145,101.6907544,neg
2.9732684,101.7898972,neg
37.6660405,-122.0830809,neg
39.2073414,-84.37632141,pos
33.24329677,-95.90631167,neg
36.1639186,-86.7617043,neg
34.64687938,134.99017486,neg
42.11758398,-79.98871138,neg
22.30010411,114.17320815,neg
40.77318976,-73.93438458,pos
33.72285068,-118.28924239,neg
3.11607,101.68786,neg
35.4582578,-80.7495705,pos
22.30393305,-97.88877533,neg
32.80371855,-94.56654081,neg
46.90058763,-96.79904084,neg
30.62840978,-93.60560208,neg
40.04926182,-80.10226677,neg
-25.0475022,150.0489819,neg
51.00750745,-0.0976237,neg
-33.1202719,-58.3098147,neg
37.46860774,-121.14389488,pos
38.7699567,-77.44734,neg
42.51660581,-90.68184677,neg
40.72680554,-73.99445506,pos
29.6788288,-95.2816201,neg
36.8226957,-76.279828,neg
52.9518967,-1.1432703,pos
34.11023703,-117.86710058,neg
39.80710618,-75.55232142,neg
33.4088401,-111.88447629,neg
38.7757454,-77.19298535,neg
15.1419339,120.9747144,neg
-9.65794223,-35.73034124,neg
26.350296,44.0345847,neg
33.27460346,131.50414556,neg
40.63535651,-74.10638621,neg
36.05705012,-90.47326975,neg
34.88516355,-92.10321955,neg
36.7040634,-108.0097364,neg
28.28873968,-81.42767709,neg
36.96037741,-84.07481532,neg
34.6429216,-92.3560214,neg
14.63371,120.97722,neg
3.05545365,101.69112682,neg
39.57895336,-76.38572932,neg
-6.1862,106.8063,neg
30.2029378,-81.6202685,neg
56.64851262,-2.86218719,neg
34.14420311,-118.70028019,neg
32.93883026,-80.14068246,neg
3.24113,101.71693,neg
43.1186819,141.2612051,neg
40.69990338,-111.80344052,neg
45.44846821,-122.72273922,neg
30.26710863,-81.61290614,neg
-6.18166489,106.96977854,neg
37.0434484,-76.34331486,pos
52.5193791,-1.78770963,neg
42.4075905,-82.9764535,neg
31.9714325,-102.09532732,neg
39.97029672,-75.0338818,neg
46.53770687,-94.37612979,neg
38.72093973,-77.79106203,neg
42.71430671,-87.85427477,neg
41.2944367,-96.0165133,pos
34.15193724,-118.33654977,neg
37.7614651,-97.25808947,neg
34.19099523,-84.11521205,neg
0.46686,101.38595,neg
48.81727452,2.48953446,neg
-8.6524027,115.1374377,neg
47.61276229,-94.71281204,neg
-22.97643115,-43.21851969,neg
34.90088675,-85.32344336,neg
41.24831344,-74.35004462,neg
33.63235157,-78.99540553,neg
37.92209732,-90.55726615,neg
38.84921192,-121.2766385,neg
41.49421137,-84.62510319,neg
51.54236006,-0.06649516,neg
41.39325059,-74.72561829,neg
32.7419,-80.2173627,neg
13.746,100.55637,pos
39.1858447,-96.5756522,neg
43.47431227,-79.65806911,neg
36.14515012,-97.05809472,neg
14.55748489,121.07780598,pos
36.09944444,80.25104167,neg
41.71500189,-86.18862581,neg
53.94536613,27.69542811,neg
34.04945929,-118.25263023,pos
11.6667901,122.3284964,neg
42.39434299,-83.18926337,pos
53.07948905,-2.22307803,neg
29.9574881,-95.4241733,neg
41.4389364,-82.2300518,pos
40.9142751,-73.7753744,pos
11.02322479,124.59852867,neg
37.19228,-89.729465,neg
-6.1169152,106.91730298,neg
43.6164287,-116.20019,pos
-6.1169152,106.91730298,neg
36.58753223,-79.40838674,neg
40.67793992,-73.98658066,neg
35.70558461,139.75190878,neg
41.03084931,28.97368312,neg
32.77830892,-96.78669789,neg
32.4577467,-92.06279069,neg
-53.16111331,-70.90635791,neg
47.21197687,-122.47284315,neg
37.78599348,-122.19917186,pos
46.81702898,-92.11041697,neg
3.03831345,101.65206019,neg
39.2059537,-84.5856868,neg
41.8254222,-71.4557783,neg
35.04359997,-85.22719964,neg
44.014937,-79.4379268,pos
3.1734593,101.6490883,neg
37.51073793,-121.93728481,neg
27.02570887,-82.19552589,neg
34.393085,-80.155791,neg
45.56564569,-122.576016,neg
35.09050369,-85.18136322,neg
26.0104126,-80.2255703,pos
43.2147454,-71.5303497,neg
50.97540013,-114.07340366,neg
-29.9559794,-51.1889037,neg
43.21382655,-70.89197954,pos
13.74302804,100.49459599,neg
27.88856416,-81.84356002,neg
34.22448507,-119.15336576,neg
26.6239736,-82.0142648,pos
37.4589144,127.1046017,neg
34.71143315,-92.25560831,neg
36.91363408,-84.12486055,neg
34.0163535,-118.4001182,neg
37.78023412,-122.41449232,neg
45.3000277,-122.969644,pos
-23.56723238,-46.65748715,neg
2.9732684,101.7898972,neg
43.06554879,141.36173844,pos
31.55096754,-84.15826034,pos
3.21618802,101.72781944,neg
39.08928969,-77.13614379,neg
37.04124686,-76.38981666,neg
-15.31538835,-49.5873142,neg
43.64995,-79.369486,pos
38.11350756,-85.85235695,neg
42.12281966,-75.9732734,neg
37.532722,-77.422815,neg
45.12087086,-93.26794337,neg
41.2962023,-96.07580205,neg
34.23845742,-77.94963165,pos
-6.86872113,107.53189435,neg
30.21627407,-92.05831554,pos
1.3462577,103.7470989,neg
34.26194963,-85.1843212,neg
-6.8997181,107.60408391,neg
44.2589582,-76.45923827,neg
40.9036217,-80.8335531,neg
3.1006975,101.7171997,neg
55.93456056,-3.06775123,pos
-6.20052463,106.8375625,neg
2.39639089,102.22310334,neg
45.55506291,-94.22445858,neg
33.564179,130.46626827,neg
-36.84889506,174.77515449,neg
-5.375387,-49.1138117,neg
35.55508382,-80.61329512,neg
4.00129001,101.01838696,neg
39.36366781,-84.30097169,neg
25.7439485,-100.1882692,neg
43.03943114,-76.12963335,neg
35.3377982,-97.4515608,neg
-7.69697466,108.65570418,neg
35.2473953,-89.6945009,neg
36.21732288,-119.34517493,pos
42.2913536,-85.61753007,pos
39.18908339,-75.55312362,pos
33.58420647,-85.0614508,neg
41.74332295,-87.6522253,neg
40.74147937,-80.34023776,neg
47.81758254,-122.24402735,neg
-7.08077026,-41.44935608,neg
33.12968669,-95.77068619,neg
41.39444,-92.90299,neg
42.64722446,-73.77824312,pos
40.7375567,-74.00818752,neg
34.77264118,-86.68480684,neg
40.7329542,-111.85108825,neg
38.5218501,-76.5727627,neg
35.9883917,-80.0221157,neg
29.35585214,-98.64197919,neg
51.3951,4.5973,neg
-6.39518,107.43203,neg
-0.02382548,109.34055398,neg
51.43610026,-2.61468578,neg
40.80937799,-73.11752904,neg
30.07926415,-96.00640725,neg
37.39499283,-122.02923584,neg
41.7095791,-72.9402738,neg
-25.49575038,-49.29331026,pos
40.8747563,-80.1124298,neg
3.2493065,101.7400837,neg
39.35316117,-74.44537873,pos
14.52088192,-90.40830457,pos
38.8298026,-77.30738342,neg
35.15679577,-80.79428438,neg
59.93624066,30.32706267,neg
39.76216984,-86.51288002,neg
-3.10831316,-60.02352476,neg
2.12463213,102.49201581,neg
42.2815756,-85.1905004,neg
45.492027,-122.856353,pos
32.37973259,-83.7683124,neg
41.4091085,-92.9153841,neg
38.52820516,-122.49707,neg
37.70229168,-122.18836339,pos
42.451769,-84.1784896,neg
33.98037954,-83.97873535,pos
37.7259911,-89.2142298,neg
14.4698512,121.03503851,neg
42.73950582,-71.35623386,pos
43.45181163,-76.5368392,neg
33.94645974,-118.40447185,neg
34.73766274,135.18105984,pos
42.9151434,-87.8717558,pos
3.53075265,-76.29221677,pos
41.7616298,-85.649992,neg
-8.80078663,115.21399841,neg
40.29915927,-75.0823795,neg
41.99935754,-80.3160882,neg
40.02467302,-83.03497173,neg
33.59012281,-101.86893709,neg
28.02788142,-81.91781671,neg
30.20425098,-93.22490479,pos
42.26658791,-71.84573249,neg
55.87946642,-4.23995191,neg
51.43238464,-0.95443667,neg
37.53288651,-77.42292023,pos
37.15187595,-93.33728693,neg
28.06793973,-82.41118902,neg
-23.32340412,-51.15351993,pos
40.0464532,-74.8629073,neg
34.31825083,-118.49149746,neg
9.93863594,-84.05569509,neg
33.23284927,-95.90193387,neg
3.20507194,113.09518313,neg
-3.16854156,101.78434262,neg
36.59115668,136.61338188,pos
39.28667308,-81.5388627,neg
42.51430026,-82.93402805,neg
38.0263817,-84.50367688,neg
43.18453578,-78.69505624,neg
-7.78047551,110.41500092,neg
47.38922613,-122.26722431,neg
44.82899778,-93.22182581,neg
29.4238217,-98.5010959,neg
33.41644269,-111.93832553,neg
30.296385,-87.430621,pos
42.79879748,-78.67821177,pos
37.36636065,139.91732329,neg
29.42026285,-98.56580305,neg
-25.41823272,-49.34225919,neg
28.08707047,-82.4274292,neg
35.88235825,-97.44366583,pos
33.87349731,-118.35789679,neg
-22.88133472,-42.00954136,pos
39.95576407,-75.18214512,pos
40.77324045,-73.52828152,neg
30.42982278,-95.32614174,neg
33.35795199,-86.83876572,neg
54.6773957,-6.9723692,neg
14.6348648,120.9768275,neg
40.83428765,-115.744868,neg
38.7369611,-90.3538032,neg
39.95771407,-75.60341802,neg
40.2796819,-76.63208669,neg
3.04846269,101.58397744,pos
-6.560122,107.447633,neg
35.5945667,-87.0382851,neg
42.80987754,-71.06563116,neg
8.98243654,-79.5290283,neg
33.57966464,-88.65934107,neg
37.35927512,-82.72568311,pos
42.11986,-96.36568,neg
39.01833691,-95.76502932,neg
2.99510502,101.57435954,neg
41.0395,-73.5501,neg
33.84195697,-117.3264508,neg
44.9248329,-74.8797424,pos
42.14090605,-89.26081119,neg
39.23949279,-84.59320826,neg
29.5345806,-95.4701466,pos
34.1113574,-117.55277158,pos
36.44,22.71,neg
-36.14463043,144.76065063,neg
53.19117716,-3.05762381,neg
32.0789507,-96.49528,neg
4.64977338,-74.06976634,neg
35.65907021,139.69891101,neg
53.367945,-6.18755,neg
41.2366746,-95.9287765,pos
14.34805966,100.56371105,neg
49.29264624,-123.10083568,neg
51.2741688,1.07839878,pos
40.09702702,-75.16364593,neg
42.3703928,-71.0427326,neg
28.64637219,-81.29536858,neg
29.69749331,-95.2279526,neg
40.86956965,-74.06981802,neg
0.0,0.0,neg
43.68849676,-85.48651447,neg
52.37418687,-1.51068535,neg
1.56901241,110.31151148,neg
38.8565707,-83.82185552,neg
34.50476934,-117.20142625,neg
25.45764845,-80.46111335,pos
30.26724044,-97.73896694,neg
50.03494066,14.37786337,neg
40.7414031,-111.89495776,neg
-3.0018352,-60.0056504,neg
-22.88577054,-43.29281227,neg
40.47140492,-82.54989419,neg
13.77475249,100.55911719,pos
47.19871284,-122.39942059,neg
41.42200928,-75.66537732,neg
43.18400468,-77.73176691,neg
40.56810449,-98.4677808,neg
36.39201235,-86.45506255,neg
38.9756841,-1.85038884,pos
37.77147353,-122.43446767,neg
25.61946645,-100.29051134,pos
0.0,0.0,neg
39.73224539,-121.85855012,neg
33.5382404,-112.1421053,neg
36.60856057,-121.84595816,pos
40.347401,-75.9334028,neg
38.83364063,-76.93582827,neg
40.40686758,-80.59082376,neg
42.60613241,-90.43632479,neg
2.9686498,101.6170957,pos
-27.796268,-64.2508995,neg
33.7729503,-78.8011209,neg
-34.88449823,-72.16583474,neg
39.97031214,-75.03387434,pos
40.17393499,-80.20028172,neg
40.82630252,-81.38062108,neg
28.33647923,-81.37449735,pos
27.84695369,-97.63180721,neg
39.3248594,-76.7704054,neg
47.61197743,-122.19935093,neg
39.9289255,-83.1178996,neg
43.64060615,-79.37588807,neg
34.01161438,-117.91197471,pos
42.8959989,-78.7995812,pos
38.65015037,-121.15168075,neg
40.741797,-73.997271,neg
0.03634905,-51.04902405,neg
29.69574557,-95.26264405,pos
33.35421419,-82.10618464,neg
34.15058389,-77.92148466,neg
42.39362977,-83.324201,neg
-14.62611375,-57.50041279,neg
39.93818175,-75.18316593,neg
47.23662235,-122.42704606,pos
-5.87336274,106.58064661,neg
32.73617289,-97.34101295,neg
41.39074869,-82.70996829,neg
37.58050867,-81.54107535,neg
54.58050749,-5.92535393,neg
-6.94255097,107.65921242,neg
29.70468059,-95.31707159,pos
36.0679843,-95.8516695,neg
31.6313298,-88.31347005,neg
34.13031349,-117.88634617,neg
29.9318463,-95.5160936,pos
32.77342014,-96.90799369,neg
28.542533,-81.37883262,neg
28.87616873,-82.36228108,neg
3.51576,103.44735,neg
36.84738555,-76.12520945,neg
3.89195363,100.81159339,neg
-35.53930727,-71.48336523,pos
51.448477,-3.19427295,neg
59.66604,10.795836,neg
-34.81601898,-58.54224988,neg
13.81502863,99.8747386,neg
40.99892798,-75.16126192,neg
3.0572204,101.7657486,neg
35.05442308,-89.7305851,neg
19.35764408,-99.14061165,neg
54.87165696,-5.82317083,neg
36.1570081,-79.9708062,pos
18.48372,-69.99144,neg
40.7405552,-74.22890555,neg
35.34048827,-118.92874543,neg
57.13958319,-2.10257561,neg
14.4369976,120.9862927,pos
19.38497808,-99.24945556,neg
-23.62026166,-45.41069964,neg
35.38490094,-78.54987008,neg
39.801495,-75.1726479,neg
39.98713299,-76.69569436,pos
31.2029216,-97.81870055,neg
41.7594999,-87.5957714,neg
41.17284185,-73.20000727,neg
42.18757449,-83.41546859,neg
19.478353,-99.046613,neg
-33.54842576,-70.65142125,neg
11.22337776,125.00695418,neg
41.0453382,-80.60714936,neg
39.94331551,-74.96402658,neg
32.3303848,-86.29260535,neg
39.42298704,-77.99375113,neg
42.41308148,-71.12697169,neg
34.10408084,-117.31193653,neg
38.76748745,-77.45742847,neg
53.74254189,-2.49576137,neg
39.65199355,-86.11192254,neg
40.5678081,-77.3935674,neg
-6.20339,106.73844,neg
40.30833381,-74.00024017,neg
41.88097753,-87.62465933,neg
35.9657879,-115.1693544,neg
40.11648771,-74.11281525,neg
42.1616674,-87.830957,neg
-23.670019,-46.7806085,neg
36.17831404,-85.5054927,neg
41.7889203,-88.298485,neg
45.54547167,-94.15558641,pos
43.77471949,-79.25431026,neg
4.1781777,101.29012585,neg
33.71988992,-116.38291563,neg
35.80351476,-83.57730649,pos
-2.19071,-79.96981,neg
42.3088037,-85.19025517,neg
-16.7090443,-49.19890024,neg
42.3850163,-88.1018303,neg
19.29496221,-70.25909055,neg
30.04000492,-81.79938188,neg
41.69437952,-70.27082467,neg
14.58485,121.00438,neg
57.69582,-4.27286,neg
36.179131,-115.2194098,neg
37.17425463,-77.47784486,neg
44.1827425,-88.4631267,pos
34.03016717,-117.27758573,neg
33.37161185,-82.06963783,neg
34.71576779,-86.67304846,pos
33.98369795,-118.03972683,neg
10.22230462,-67.59217269,neg
55.99332884,92.75947809,neg
40.87058057,-74.73702137,neg
43.65761691,-79.68321631,pos
0.52994958,101.45172985,pos
35.13866645,-119.46944818,neg
-7.88740828,110.10094921,neg
41.9891879,-87.7014588,neg
39.91156101,-75.0550936,neg
42.02628344,-71.21182624,neg
32.2884698,-106.742972,neg
40.42362579,-74.55333791,pos
30.0184795,-95.2979309,neg
33.7748276,-84.5572265,pos
-7.032554,110.4341402,neg
34.69759581,135.53750329,neg
3.07323569,101.53664545,pos
38.99507856,-74.81722467,pos
14.79326673,121.02950007,neg
33.50165016,-112.22530651,neg
43.60181,-83.90026409,neg
26.16071616,-97.76263735,neg
53.35859156,-6.29175935,pos
46.86354017,-96.72365042,neg
43.0635072,-79.95131691,neg
35.75618584,-83.44551802,neg
36.7701541,-78.811708,neg
51.68911514,-4.15107251,neg
29.7683843,-94.9363732,neg
40.80221142,-77.85328086,neg
40.82556173,-73.93006059,neg
36.05531135,-94.18916462,neg
41.86672746,-88.45636063,pos
32.75999961,-117.07052708,pos
40.71137874,-74.38694977,pos
33.6751292,-84.2432207,neg
44.1924578,-94.0360722,neg
29.20754223,-81.0329169,pos
42.20006943,-70.9581604,neg
40.0275602,-75.0563134,neg
3.07661165,101.59069096,neg
18.86332613,-97.09738255,neg
30.35006538,-91.12571977,pos
26.1936149,-98.1449887,pos
3.75055,101.45671,neg
43.21155431,-77.94682622,neg
13.142055,-59.61215875,neg
33.20771448,-97.14995065,neg
37.5365984,-77.43055715,neg
35.73054687,-95.34050404,neg
56.975146,-111.4302378,neg
33.6467603,-83.99757511,neg
40.61682531,-74.03135506,neg
33.83541969,132.75495271,neg
49.1390952,-123.1564342,neg
-43.03012161,147.26352554,neg
51.89686165,-8.48259931,neg
34.7416896,-92.3819146,neg
29.5645523,-98.62049612,pos
40.699363,-74.0798193,neg
37.53304762,-77.42358267,pos
25.49121602,-80.44620796,neg
39.41115269,-88.79385428,pos
43.1471229,-93.2482127,neg
35.6216086,-97.4854512,neg
41.2975463,-87.4096968,neg
40.44798959,-83.80665094,neg
-6.35178,106.8838,neg
42.54307556,-71.494133,neg
41.94317054,-83.40207411,neg
29.79953817,-95.55156749,neg
48.84905228,-95.76441445,neg
44.03854229,-123.04988136,neg
37.69984929,-122.48406,neg
34.03284818,-118.45159367,neg
37.63877337,-77.55401096,neg
36.12464324,-80.21865502,neg
39.8925774,-75.2113624,neg
44.72191149,-73.15344504,pos
33.74104285,-78.81798126,neg
41.8775111,-87.7280273,pos
43.58297911,-84.77174455,neg
42.33900675,-83.2739854,pos
40.72030356,-73.60474,neg
35.9906924,-80.032805,pos
38.76613238,-75.21420039,pos
42.09698333,-80.16238793,neg
42.39706575,-82.9574237,pos
34.18034723,-79.80866186,neg
40.7053406,-73.99006172,pos
35.966,-83.9189,neg
35.14912033,-80.78994753,pos
54.84678,-6.26987,pos
39.95317264,-75.15807474,pos
28.33649151,-81.3745116,neg
41.50469734,-74.04123665,neg
40.82431567,-82.4405243,neg
1.46000458,124.83922234,neg
35.20431322,-78.87077644,neg
51.04590014,-114.06726759,pos
45.4998404,-62.80484253,neg
47.30303765,-122.37593185,neg
-6.1953686,106.9686198,neg
-12.1202217,-77.03466328,neg
14.48727808,121.00667851,neg
36.0686595,-79.4807694,neg
26.83780661,80.92277009,neg
-7.9285,112.61433,neg
37.75627219,-77.47103449,neg
35.93385872,-83.932549,neg
51.47331444,-0.09327181,neg
-34.647048,-58.4919051,pos
-25.43649264,-49.28550482,neg
42.24613846,-83.25695034,neg
34.98527527,-80.44483423,pos
29.72519747,-95.33198334,neg
39.75809983,-104.9025706,pos
26.1324221,-80.2660494,neg
1.7319619,103.4169639,pos
44.9625879,-93.079268,neg
55.83767133,-4.32948081,neg
42.19069872,-89.07314122,neg
41.59914531,-83.67014543,pos
39.68915585,-75.68173397,neg
29.69706241,-98.08244052,neg
35.9856595,128.4140094,neg
52.62641423,-1.14805321,neg
40.8559227,-86.10420036,neg
34.03146104,-80.94358966,neg
34.77717545,-84.97535968,neg
41.83460878,-86.2457606,neg
39.81230719,-85.19792863,neg
34.08890335,-117.68260466,neg
-34.61567,-58.58292,neg
2.12479224,102.49271022,neg
35.53878414,-89.69749124,neg
37.28985159,-80.07801497,neg
28.973886,-95.37263,neg
40.14795093,-74.29422078,neg
42.7169587,-87.8079231,pos
33.51144743,-90.34592693,pos
47.59808861,-122.33077277,neg
-22.92052243,-43.40205571,neg
36.13450657,-79.78380747,neg
41.16261533,-80.70417435,neg
-1.2766222,36.8237546,neg
43.83533503,-71.65782679,neg
36.29992041,-82.38311732,pos
31.9880364,-81.1358747,neg
47.59007,-52.72749,neg
40.23325638,-74.7544767,neg
40.7229519,-73.59040377,pos
16.44567761,102.80547515,neg
2.03906498,102.57317218,neg
41.25458857,-95.92950044,neg
33.3943939,-89.8241013,neg
14.324916,100.566397,neg
39.84302021,-88.97205797,neg
28.5948883,-81.2427256,neg
25.8766559,-80.2138447,pos
44.96317585,-89.68444464,neg
43.09268699,-78.94753558,neg
34.40082687,-118.91997041,neg
14.9660349,120.6334037,neg
29.54466057,-95.18510818,neg
40.03078731,-75.17958092,neg
36.30878408,-115.28097124,pos
44.79774348,-91.51052622,pos
-8.353681,116.043336,neg
26.36527014,127.80171854,neg
35.00230088,135.7596539,neg
39.60846425,-77.68566669,neg
34.30419933,-118.4356475,neg
-23.55940153,-46.64630089,pos
38.86346185,-77.35276257,neg
50.446315,30.496021,neg
25.82762446,-80.18705699,neg
39.94800973,-75.15249252,neg
32.86241319,-116.91611898,pos
39.20264024,-83.61645042,neg
10.439798,-75.524032,neg
40.55998675,-105.07644274,neg
-23.28868148,-45.96460263,neg
42.37563806,-83.16828204,neg
42.70705592,-82.92311965,neg
1.35417695,103.96072325,neg
36.6997791,-79.61046656,neg
26.63444422,-81.80095871,neg
41.6696644,-87.6565487,pos
26.1348558,-80.219347,neg
43.48994248,-80.47843602,neg
29.91639359,-95.47579431,pos
-6.1073555,106.1784592,neg
40.050008,-81.5782864,neg
40.92946229,-84.34041887,neg
18.43622693,-66.00534102,neg
-7.77628726,110.38714625,neg
40.02999042,-75.06854812,neg
38.37349872,-78.96488589,neg
42.11909681,-72.7524257,pos
38.6801579,-77.2877962,neg
34.5087877,-82.0094618,neg
30.1979364,-95.8003486,neg
30.1868612,-95.5844157,pos
36.82125304,-87.46784927,neg
-23.54478388,-46.66126696,pos
-33.5105426,-70.6722482,pos
37.39599299,-79.18259181,neg
41.00587818,-76.44947803,neg
42.27511778,-83.74088287,neg
35.606084,139.71219,neg
40.02001995,-76.75869893,pos
32.44726942,-86.42576947,neg
37.3611677,-121.8407987,neg
39.2388166,-86.7897454,pos
32.5571362,-82.9143057,neg
43.64694498,-79.37390327,neg
40.20133168,-74.86609429,pos
9.93211816,-84.10047054,neg
36.84938389,-75.99872197,neg
42.73281919,-73.7053964,neg
19.50338107,-99.20303416,neg
41.99935159,-80.31609122,neg
39.49612789,-84.41535409,neg
36.3083907,-82.3515639,neg
53.88191253,-119.13711137,neg
30.50361672,-90.46313166,neg
